Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8481585,2022021282,Egor Afanasyev,2,2023-04-10,Calgary Flames,1.2352941176470589,2.0,1.0,1.6,1.2,0.0,0.6666666666666666,1.0,1.25,0,27.8,28.4,32.333333333333336,29.0,29.0,24.666666666666668,27.6,26.813953488372093,26.55,0,0
8479356,2022021273,Kieffer Bellows,1,2023-04-09,Boston Bruins,0.8666666666666667,1.0,0.3333333333333333,0.8,0.7,2.0,1.0,0.6,0.8333333333333334,0,30.5,32.2,33.0,37.0,37.0,33.0,32.4,30.15909090909091,32.12,1,0
8477126,2022021274,Jayson Megna,0,2023-04-09,Colorado Avalanche,0.8387096774193549,0.0,1.3333333333333333,1.0,0.8,1.0,0.3333333333333333,0.6,0.4666666666666667,1,29.8,29.2,29.0,23.0,23.0,29.0,29.6,30.568181818181817,31.0,1,0
8481517,2022021274,Brett Leason,2,2023-04-09,Colorado Avalanche,1.0869565217391304,2.0,1.6666666666666667,1.6,1.3,1.0,1.0,0.8,1.0,0,29.8,29.2,29.0,23.0,23.0,29.0,29.6,30.568181818181817,31.0,1,0
8481058,2022021262,Jesse Ylonen,0,2023-04-08,Toronto Maple Leafs,1.162162162162162,0.0,0.3333333333333333,0.8,1.2,1.0,1.3333333333333333,1.0,0.875,0,28.1,27.0,26.666666666666668,21.0,21.0,23.666666666666668,26.8,29.785714285714285,28.782608695652176,0,0
8481093,2022021262,Rafael Harvey-Pinard,0,2023-04-08,Toronto Maple Leafs,1.7058823529411764,0.0,1.3333333333333333,2.2,1.9,3.0,3.3333333333333335,2.2,1.6,0,28.1,27.0,26.666666666666668,21.0,21.0,23.666666666666668,26.8,29.785714285714285,28.782608695652176,0,0
8480031,2022021260,Max Comtois,0,2023-04-08,Arizona Coyotes,1.394736842105263,0.0,0.3333333333333333,0.6,1.2,1.0,1.0,1.2,1.6111111111111112,0,30.3,31.2,31.333333333333332,29.0,29.0,30.333333333333332,30.4,35.62222222222222,36.2962962962963,0,0
8475343,2022021261,Nic Dowd,0,2023-04-08,Florida Panthers,0.9259259259259259,0.0,0.6666666666666666,0.8,0.8,0.0,0.6666666666666666,0.8,0.7142857142857143,0,32.3,32.6,40.666666666666664,24.0,24.0,21.666666666666668,26.4,31.767441860465116,29.333333333333332,0,0
8478017,2022021266,Mark Friedman,4,2023-04-08,Detroit Red Wings,1.7142857142857142,4.0,2.0,1.4,1.3,0.0,1.0,1.6,1.8181818181818181,0,30.0,32.4,29.333333333333332,28.0,28.0,32.333333333333336,31.6,29.681818181818183,29.045454545454547,0,1
8481032,2022021269,Paul Cotter,1,2023-04-08,Dallas Stars,1.4242424242424243,1.0,1.3333333333333333,1.4,1.3,0.0,0.3333333333333333,0.8,0.8666666666666667,0,27.1,24.4,24.0,20.0,20.0,24.0,27.6,29.317073170731707,29.681818181818183,0,0
8471709,2022021259,Marc-Edouard Vlasic,0,2023-04-08,Edmonton Oilers,0.925,0.0,1.3333333333333333,0.8,0.5,0.0,1.3333333333333333,0.8,0.85,0,28.9,30.2,24.0,23.0,23.0,24.0,25.4,30.333333333333332,30.59090909090909,0,0
8475797,2022021271,Jarred Tinordi,0,2023-04-08,Seattle Kraken,0.7894736842105263,0.0,0.3333333333333333,1.2,0.9,1.0,2.0,1.6,0.9230769230769231,0,22.4,23.2,25.333333333333332,29.0,29.0,26.333333333333332,23.4,26.133333333333333,26.095238095238095,0,0
8482117,2022021271,Lukas Reichel,2,2023-04-08,Seattle Kraken,1.9090909090909092,2.0,1.6666666666666667,1.6,2.0,3.0,1.6666666666666667,1.6,1.7,0,22.4,23.2,25.333333333333332,29.0,29.0,26.333333333333332,23.4,26.133333333333333,26.095238095238095,0,0
8476432,2022021263,Boone Jenner,1,2023-04-08,New York Rangers,3.1842105263157894,1.0,1.0,1.8,2.0,2.0,2.6666666666666665,3.6,3.5,0,29.9,27.0,24.333333333333332,20.0,20.0,23.333333333333332,27.0,29.3953488372093,29.130434782608695,0,0
8480762,2022021263,Eric Robinson,0,2023-04-08,New York Rangers,1.358974358974359,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.0,1.8571428571428572,0,29.9,27.0,24.333333333333332,20.0,20.0,23.333333333333332,27.0,29.3953488372093,29.130434782608695,0,0
8482092,2022021245,Ridly Greig,4,2023-04-06,Florida Panthers,1.5,4.0,2.6666666666666665,2.0,1.5,1.0,1.3333333333333333,1.0,0.7777777777777778,0,32.1,35.8,39.666666666666664,58.0,58.0,46.666666666666664,40.4,31.952380952380953,34.09090909090909,0,1
8475766,2022021245,Austin Watson,1,2023-04-06,Florida Panthers,1.1025641025641026,1.0,1.0,1.2,1.3,1.0,1.0,1.0,0.95,0,32.1,35.8,39.666666666666664,58.0,58.0,46.666666666666664,40.4,31.952380952380953,34.09090909090909,0,0
8479390,2022021254,Taylor Raddysh,3,2023-04-06,Vancouver Canucks,1.813953488372093,3.0,2.6666666666666665,2.2,2.1,3.0,2.0,2.2,1.5,0,27.9,31.6,28.666666666666668,33.0,33.0,28.666666666666668,29.2,29.095238095238095,28.434782608695652,0,1
8477433,2022021251,Ben Harpur,0,2023-04-06,St. Louis Blues,0.8,0.0,0.3333333333333333,0.4,0.6,1.0,0.6666666666666666,1.0,0.9411764705882353,1,30.8,31.4,29.666666666666668,24.0,24.0,29.666666666666668,31.2,32.214285714285715,32.47826086956522,0,0
8479366,2022021251,Logan Brown,1,2023-04-06,New York Rangers,0.6190476190476191,1.0,1.0,0.8,0.6,1.0,0.6666666666666666,0.6,0.5555555555555556,0,30.1,29.2,27.0,22.0,22.0,28.0,29.8,29.61904761904762,29.545454545454547,1,0
8476934,2022021242,Brock McGinn,0,2023-04-05,Edmonton Oilers,0.9230769230769231,0.0,0.3333333333333333,0.4,0.5,0.0,0.6666666666666666,0.4,1.0526315789473684,0,30.3,30.0,28.333333333333332,28.0,28.0,23.666666666666668,28.2,30.51219512195122,30.952380952380953,1,0
8476449,2022021242,Scott Harrington,0,2023-04-05,Edmonton Oilers,0.6470588235294118,0.0,1.0,0.6,0.7,0.0,0.3333333333333333,0.4,0.6470588235294118,0,30.3,30.0,28.333333333333332,28.0,28.0,23.666666666666668,28.2,30.51219512195122,30.952380952380953,1,0
8476913,2022021242,Devin Shore,3,2023-04-05,Anaheim Ducks,0.8888888888888888,3.0,1.3333333333333333,1.0,0.7,0.0,0.3333333333333333,0.8,0.7777777777777778,0,39.6,40.4,39.666666666666664,33.0,33.0,37.666666666666664,37.8,39.609756097560975,38.81818181818182,0,1
8477950,2022021234,Tony DeAngelo,3,2023-04-04,St. Louis Blues,2.5,3.0,4.666666666666667,3.8,2.8,7.0,3.3333333333333335,2.4,3.0,0,31.8,34.0,33.333333333333336,34.0,34.0,34.0,33.2,32.41463414634146,32.86363636363637,0,1
8477244,2022021233,Chad Ruhwedel,0,2023-04-04,New Jersey Devils,0.8666666666666667,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,1.0,0.8571428571428571,0,27.6,25.6,22.333333333333332,23.0,23.0,25.333333333333332,25.8,29.285714285714285,27.57894736842105,0,0
8475857,2022021235,Kevin Gravel,1,2023-04-04,Vegas Golden Knights,0.9473684210526315,1.0,1.6666666666666667,1.2,0.9,2.0,1.0,0.8,1.1,1,32.9,30.8,30.0,27.0,27.0,28.333333333333332,31.8,32.1025641025641,32.2,1,0
8476410,2022021234,Josh Leivo,2,2023-04-04,Philadelphia Flyers,1.625,2.0,2.0,1.6,1.3,3.0,1.6666666666666667,1.4,1.1,0,33.6,33.4,30.666666666666668,32.0,32.0,36.333333333333336,34.0,31.1,32.22222222222222,0,0
8477511,2022021217,Anthony Mantha,0,2023-04-02,New York Rangers,1.6071428571428572,0.0,1.0,1.8,1.4,1.0,1.3333333333333333,1.0,1.5833333333333333,0,31.3,31.4,31.0,28.0,28.0,31.0,31.4,29.775,29.904761904761905,0,0
8480887,2022021207,Jordan Harris,0,2023-04-01,Carolina Hurricanes,1.0,0.0,1.3333333333333333,1.4,0.8,1.0,0.6666666666666666,1.0,0.9411764705882353,0,26.7,27.8,19.0,14.0,14.0,22.333333333333332,24.8,25.58974358974359,25.11764705882353,0,0
8475968,2022021207,Alex Belzile,0,2023-04-01,Carolina Hurricanes,1.2903225806451613,0.0,1.0,1.4,1.4,1.0,1.0,0.8,1.2666666666666666,0,26.7,27.8,19.0,14.0,14.0,22.333333333333332,24.8,25.58974358974359,25.11764705882353,0,0
8482062,2022021204,Cole Smith,1,2023-04-01,St. Louis Blues,0.7714285714285715,1.0,1.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.8,0.6666666666666666,0,32.2,32.2,35.0,35.0,35.0,33.0,30.4,32.41025641025641,31.894736842105264,0,0
8474618,2022021204,Marco Scandella,0,2023-04-01,Nashville Predators,0.85,0.0,0.0,0.2,0.4,0.0,0.3333333333333333,0.2,0.5,0,32.4,35.2,34.333333333333336,22.0,22.0,31.666666666666668,31.4,33.2,31.85,0,0
8479972,2022021215,Mason Shaw,0,2023-04-01,Vegas Golden Knights,1.4666666666666666,0.0,0.6666666666666666,1.0,1.3,0.0,1.0,1.4,1.4615384615384615,0,33.2,33.6,31.333333333333332,30.0,30.0,35.333333333333336,32.8,32.21621621621622,32.0,0,0
8478502,2022021202,Dennis Gilbert,0,2023-03-31,Vancouver Canucks,0.5333333333333333,0.0,0.0,0.2,0.5,1.0,1.0,1.0,0.875,0,28.7,29.6,34.333333333333336,41.0,41.0,29.0,26.8,29.128205128205128,28.4,0,0
8478465,2022021202,Guillaume Brisebois,0,2023-03-31,Calgary Flames,0.8571428571428571,0.0,0.3333333333333333,0.6,0.7,1.0,0.6666666666666666,1.0,0.75,0,27.6,27.2,28.0,20.0,20.0,26.333333333333332,24.6,26.605263157894736,26.38095238095238,0,0
8478468,2022021192,Jeremy Lauzon,1,2023-03-30,Pittsburgh Penguins,1.1538461538461537,1.0,0.3333333333333333,1.0,1.2,0.0,0.0,0.4,1.0,0,28.1,30.0,29.0,28.0,28.0,27.666666666666668,26.8,32.07692307692308,32.63157894736842,0,0
8471698,2022021194,T.J. Oshie,1,2023-03-30,Tampa Bay Lightning,2.1944444444444446,1.0,2.0,2.0,1.8,2.0,2.3333333333333335,1.6,2.1176470588235294,1,29.1,30.2,32.0,31.0,31.0,30.333333333333332,27.2,31.195121951219512,29.5,0,0
8477845,2022021194,Trevor van Riemsdyk,1,2023-03-30,Tampa Bay Lightning,1.8333333333333333,1.0,0.6666666666666666,0.8,1.9,0.0,1.0,1.6,1.6111111111111112,1,29.1,30.2,32.0,31.0,31.0,30.333333333333332,27.2,31.195121951219512,29.5,0,0
8473544,2022021193,Derick Brassard,0,2023-03-30,Philadelphia Flyers,1.457142857142857,0.0,0.6666666666666666,1.2,0.8,2.0,1.3333333333333333,1.4,1.3333333333333333,0,33.8,34.4,34.666666666666664,46.0,46.0,35.666666666666664,36.4,31.135135135135137,32.3125,0,0
8474612,2022021193,Travis Hamonic,1,2023-03-30,Philadelphia Flyers,2.0,1.0,3.0,2.4,2.4,5.0,3.3333333333333335,4.0,2.3157894736842106,0,33.8,34.4,34.666666666666664,46.0,46.0,35.666666666666664,36.4,31.135135135135137,32.3125,0,0
8478967,2022021189,Lane Pederson,0,2023-03-30,Boston Bruins,0.7619047619047619,0.0,1.0,1.0,0.8,0.0,1.3333333333333333,1.2,0.6923076923076923,0,30.7,28.8,28.666666666666668,26.0,26.0,25.333333333333332,29.6,29.897435897435898,27.176470588235293,0,0
8480822,2022021199,Martin Kaut,3,2023-03-30,Vegas Golden Knights,1.6,3.0,3.0,2.2,2.0,3.0,2.6666666666666665,2.4,1.75,0,33.5,34.4,31.333333333333332,25.0,25.0,33.0,32.6,32.27777777777778,32.44444444444444,0,1
8478067,2022021199,Oskar Lindblom,1,2023-03-30,Vegas Golden Knights,1.1891891891891893,1.0,2.0,1.2,1.2,2.0,1.3333333333333333,1.4,1.0588235294117647,0,33.5,34.4,31.333333333333332,25.0,25.0,33.0,32.6,32.27777777777778,32.44444444444444,0,0
8475233,2022021177,David Savard,3,2023-03-28,Philadelphia Flyers,1.0263157894736843,3.0,2.6666666666666665,1.8,1.3,2.0,1.3333333333333333,1.0,0.9411764705882353,1,33.1,32.0,27.333333333333332,29.0,29.0,27.333333333333332,32.0,30.72222222222222,30.238095238095237,0,1
8479425,2022021181,Filip Hronek,0,2023-03-28,St. Louis Blues,1.5862068965517242,0.0,0.6666666666666666,0.4,0.7,0.0,0.6666666666666666,0.6,1.7333333333333334,0,32.4,30.2,31.0,37.0,37.0,33.666666666666664,33.4,32.32432432432432,32.9,0,0
8474145,2022021181,Robert Bortuzzo,3,2023-03-28,Vancouver Canucks,0.6875,3.0,1.3333333333333333,1.2,0.7,1.0,0.6666666666666666,0.6,0.6,0,26.6,26.8,29.333333333333332,31.0,31.0,29.333333333333332,29.2,28.81578947368421,29.894736842105264,0,1
8481523,2022021171,Kirby Dach,3,2023-03-27,Buffalo Sabres,2.1904761904761907,3.0,2.0,1.8,1.8,3.0,3.3333333333333335,3.6,3.6,0,31.4,30.0,32.666666666666664,41.0,41.0,33.0,30.0,33.02564102564103,33.45,0,1
8478469,2022021170,Thomas Chabot,0,2023-03-27,Florida Panthers,2.4054054054054053,0.0,0.6666666666666666,1.2,1.1,1.0,0.6666666666666666,1.2,2.388888888888889,0,28.1,28.4,32.0,27.0,27.0,24.333333333333332,25.6,31.43243243243243,30.058823529411764,0,0
8475168,2022021167,Matt Duchene,1,2023-03-26,Toronto Maple Leafs,2.3783783783783785,1.0,1.6666666666666667,1.8,2.3,2.0,1.3333333333333333,2.4,2.5555555555555554,1,32.0,33.8,29.333333333333332,25.0,25.0,29.333333333333332,33.8,30.194444444444443,30.88235294117647,1,0
8482222,2022021153,Alexander Barabanov,0,2023-03-25,Calgary Flames,1.5142857142857142,0.0,0.6666666666666666,1.2,1.5,1.0,1.3333333333333333,1.2,1.5,0,28.1,29.6,27.666666666666668,31.0,31.0,29.666666666666668,27.6,26.61111111111111,26.5,0,0
8480878,2022021161,Nils Lundkvist,0,2023-03-25,Vancouver Canucks,1.48,0.0,0.6666666666666666,0.6,0.9,2.0,1.0,1.0,1.7857142857142858,0,25.8,26.0,24.0,26.0,26.0,28.0,29.8,28.694444444444443,29.764705882352942,0,0
8483565,2022021158,Nick Blankenburg,2,2023-03-25,Montréal Canadiens,1.2758620689655173,2.0,1.6666666666666667,1.8,1.3,2.0,2.0,1.4,1.625,1,34.5,32.0,25.666666666666668,23.0,23.0,29.666666666666668,31.8,33.833333333333336,32.15,0,0
8481617,2022021161,Vasily Podkolzin,1,2023-03-25,Dallas Stars,1.0,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.6,1.2,0,30.5,32.2,31.0,24.0,24.0,31.0,33.0,30.34285714285714,30.57894736842105,0,0
8475790,2022021147,Erik Gudbranson,0,2023-03-24,New York Islanders,1.5,0.0,1.0,1.6,1.9,1.0,2.0,2.0,1.8571428571428572,0,28.5,28.8,28.0,27.0,27.0,26.666666666666668,30.6,31.02777777777778,32.166666666666664,0,0
8479671,2022021147,Mathieu Olivier,0,2023-03-24,New York Islanders,1.1944444444444444,0.0,1.3333333333333333,1.0,1.1,2.0,0.6666666666666666,0.8,1.3571428571428572,0,28.5,28.8,28.0,27.0,27.0,26.666666666666668,30.6,31.02777777777778,32.166666666666664,0,0
8479345,2022021139,Jakob Chychrun,1,2023-03-23,Tampa Bay Lightning,2.793103448275862,1.0,1.3333333333333333,2.4,2.7,4.0,3.3333333333333335,3.4,3.0833333333333335,0,27.4,30.0,31.333333333333332,35.0,35.0,30.0,30.2,31.13157894736842,32.523809523809526,0,0
8480798,2022021135,Philipp Kurashev,0,2023-03-23,Washington Capitals,1.5714285714285714,0.0,0.0,0.6,1.0,0.0,0.0,0.4,1.3333333333333333,0,33.2,31.2,35.666666666666664,28.0,28.0,29.666666666666668,31.2,30.323529411764707,29.352941176470587,0,0
8478846,2022021145,Christian Wolanin,0,2023-03-23,San Jose Sharks,1.0,0.0,1.0,1.0,1.1,1.0,1.3333333333333333,1.2,1.0,0,35.6,37.2,35.333333333333336,21.0,21.0,34.333333333333336,36.8,33.14705882352941,33.44444444444444,0,0
8480821,2022021141,Filip Zadina,0,2023-03-23,St. Louis Blues,1.8571428571428572,0.0,1.6666666666666667,1.4,2.1,2.0,1.6666666666666667,2.4,2.111111111111111,0,33.0,32.2,30.666666666666668,28.0,28.0,33.666666666666664,33.2,32.44117647058823,32.13333333333333,0,0
8479339,2022021121,Patrik Laine,2,2023-03-21,Washington Capitals,3.2,2.0,4.333333333333333,4.4,3.6,3.0,4.666666666666667,4.8,3.9,0,32.7,32.8,33.666666666666664,39.0,39.0,29.333333333333332,30.8,30.393939393939394,29.4375,0,0
8482705,2022021121,Cole Sillinger,1,2023-03-21,Washington Capitals,1.53125,1.0,2.0,1.6,1.8,3.0,2.0,1.8,1.631578947368421,0,32.7,32.8,33.666666666666664,39.0,39.0,29.333333333333332,30.8,30.393939393939394,29.4375,0,0
8476981,2022021126,Josh Anderson,1,2023-03-21,Tampa Bay Lightning,2.4705882352941178,1.0,1.6666666666666667,2.2,2.0,3.0,2.3333333333333335,2.2,2.2777777777777777,0,27.7,27.6,26.666666666666668,20.0,20.0,26.0,30.0,31.027027027027028,32.4,0,0
8480008,2022021119,Adam Ruzicka,2,2023-03-20,Los Angeles Kings,1.125,2.0,1.6666666666666667,1.4,1.0,2.0,1.0,0.6,1.1,0,25.3,24.6,21.666666666666668,18.0,18.0,21.666666666666668,24.6,26.548387096774192,26.058823529411764,0,0
8474600,2022021097,Roman Josi,1,2023-03-18,Winnipeg Jets,3.71875,1.0,2.3333333333333335,2.4,2.9,3.0,3.0,4.0,3.8666666666666667,0,30.4,30.4,23.0,20.0,20.0,26.666666666666668,32.2,30.545454545454547,31.0,0,0
8475178,2022021106,Zack Kassian,1,2023-03-18,Chicago Blackhawks,0.46875,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.42105263157894735,0,34.9,35.8,33.0,21.0,21.0,31.333333333333332,35.6,34.1764705882353,36.22222222222222,0,0
8481543,2022021078,Nikita Alexandrov,1,2023-03-15,Minnesota Wild,1.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.3333333333333333,0.6,1.0,0,31.1,34.0,32.0,36.0,36.0,32.0,35.0,31.125,32.64705882352941,0,0
8475177,2022021055,Calvin de Haan,0,2023-03-12,New Jersey Devils,1.0416666666666667,0.0,1.3333333333333333,1.2,1.0,1.0,1.0,1.0,0.625,1,25.3,26.4,26.0,32.0,32.0,26.666666666666668,24.0,30.0,28.076923076923077,1,0
8480448,2022021059,Parker Kelly,1,2023-03-12,Calgary Flames,1.2857142857142858,1.0,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,0.8,1.0,0,27.4,31.0,29.666666666666668,31.0,31.0,27.333333333333332,27.2,26.413793103448278,25.76923076923077,0,0
8480252,2022021042,Cole Guttman,1,2023-03-11,Tampa Bay Lightning,1.8571428571428572,1.0,1.0,1.4,1.8,1.0,1.6666666666666667,2.0,1.625,1,32.8,30.2,26.333333333333332,23.0,23.0,26.333333333333332,30.4,31.870967741935484,29.857142857142858,0,0
8480830,2022021046,Andrei Svechnikov,2,2023-03-11,Vegas Golden Knights,3.3214285714285716,2.0,2.6666666666666665,3.2,2.8,4.0,4.666666666666667,3.8,3.9375,0,35.2,36.4,34.666666666666664,33.0,33.0,34.666666666666664,35.4,31.85185185185185,32.333333333333336,0,0
8474009,2022021027,Nick Bonino,0,2023-03-09,New York Islanders,1.7407407407407407,0.0,1.0,1.4,1.7,2.0,2.0,2.6,2.5,0,30.8,27.4,27.666666666666668,36.0,36.0,30.0,32.6,31.533333333333335,33.0,0,0
8477952,2022021022,Robby Fabbri,2,2023-03-08,Chicago Blackhawks,1.25,2.0,1.6666666666666667,1.0,1.0,0.0,0.6666666666666666,0.6,1.3846153846153846,0,35.4,34.0,33.666666666666664,41.0,41.0,35.666666666666664,37.4,33.89655172413793,36.785714285714285,0,0
8477989,2022021012,Christian Dvorak,1,2023-03-07,Carolina Hurricanes,1.2592592592592593,1.0,1.0,1.6,1.3,3.0,2.3333333333333335,1.6,1.2857142857142858,0,24.3,18.4,18.666666666666668,24.0,24.0,20.666666666666668,25.6,25.576923076923077,25.454545454545453,0,0
8478851,2022020975,Alexandre Carrier,1,2023-03-02,Florida Panthers,0.8571428571428571,1.0,0.6666666666666666,0.6,0.8,0.0,0.3333333333333333,0.6,0.5714285714285714,0,31.5,28.6,28.333333333333332,23.0,23.0,29.333333333333332,34.4,32.69230769230769,34.333333333333336,0,0
8474040,2022020961,Sam Gagner,2,2023-02-28,Los Angeles Kings,1.1428571428571428,2.0,1.3333333333333333,0.8,1.1,2.0,2.0,1.4,1.3333333333333333,0,26.5,24.4,23.333333333333332,31.0,31.0,23.333333333333332,24.4,27.318181818181817,26.923076923076923,0,0
8476278,2022020957,Colin Blackwell,0,2023-02-27,Anaheim Ducks,0.9166666666666666,0.0,0.6666666666666666,0.4,0.9,1.0,1.3333333333333333,1.6,1.0909090909090908,0,43.3,44.2,40.666666666666664,26.0,26.0,37.0,40.8,41.25,40.63636363636363,0,0
8479992,2022020942,Michael Rasmussen,0,2023-02-25,Tampa Bay Lightning,1.434782608695652,0.0,0.6666666666666666,0.8,1.1,2.0,1.0,1.6,1.4545454545454546,0,32.1,29.0,31.0,45.0,45.0,32.333333333333336,34.4,31.652173913043477,33.0,0,0
8475793,2022020914,Ryan Johansen,0,2023-02-21,Vancouver Canucks,1.8,0.0,1.0,1.6,1.7,2.0,2.3333333333333335,1.8,2.090909090909091,0,28.4,27.8,30.333333333333332,26.0,26.0,26.666666666666668,27.0,28.904761904761905,30.454545454545453,0,0
8479991,2022020907,Jake Leschyshyn,1,2023-02-20,Winnipeg Jets,0.6,1.0,0.6666666666666666,0.8,0.4,0.0,0.0,0.4,0.7142857142857143,0,33.2,33.0,34.666666666666664,51.0,51.0,34.666666666666664,35.2,31.1,31.272727272727273,1,0
8482149,2022020900,Cole Perfetti,2,2023-02-19,New Jersey Devils,1.5555555555555556,2.0,2.0,1.4,1.6,0.0,0.6666666666666666,1.0,1.4444444444444444,0,31.8,29.6,30.333333333333332,25.0,25.0,29.666666666666668,29.0,32.35,30.625,1,0
8482077,2022020867,Dylan Holloway,2,2023-02-15,Detroit Red Wings,1.2941176470588236,2.0,1.0,1.0,1.1,0.0,1.6666666666666667,1.6,1.5714285714285714,0,31.4,34.4,36.333333333333336,45.0,45.0,34.666666666666664,32.4,29.72222222222222,30.125,0,0
8480995,2022020864,Pontus Holmberg,4,2023-02-15,Chicago Blackhawks,0.9285714285714286,4.0,2.0,1.4,0.9,2.0,1.0,0.8,0.7,0,33.8,30.6,33.666666666666664,42.0,42.0,33.666666666666664,35.8,33.22222222222222,37.125,1,1
8475171,2022020869,Oliver Ekman-Larsson,0,2023-02-15,New York Rangers,1.6111111111111112,0.0,0.3333333333333333,0.4,1.5,0.0,3.0,2.6,2.125,0,30.0,28.8,29.0,29.0,29.0,31.0,32.2,29.823529411764707,30.571428571428573,0,0
8482964,2022020846,Arber Xhekaj,0,2023-02-12,Edmonton Oilers,1.0,0.0,1.6666666666666667,1.4,1.3,3.0,2.0,1.4,1.1818181818181819,1,30.4,31.2,31.666666666666668,30.0,30.0,31.666666666666668,31.2,30.1875,30.333333333333332,1,0
8479981,2022020847,Jonah Gadjovich,0,2023-02-12,Washington Capitals,1.0,0.0,0.6666666666666666,0.4,0.7,1.0,0.6666666666666666,0.6,1.2222222222222223,0,29.0,31.8,31.666666666666668,33.0,33.0,30.666666666666668,31.0,29.125,29.285714285714285,1,0
8476887,2022020836,Filip Forsberg,0,2023-02-11,Philadelphia Flyers,2.933333333333333,0.0,2.0,2.8,3.3,2.0,3.6666666666666665,3.2,2.8333333333333335,0,30.8,30.6,30.0,25.0,25.0,30.0,31.6,30.647058823529413,30.1,0,0
8477444,2022020816,Andre Burakovsky,0,2023-02-07,New York Islanders,1.4,0.0,1.6666666666666667,1.6,1.4,2.0,1.3333333333333333,1.4,1.375,0,33.4,33.0,34.666666666666664,32.0,32.0,33.666666666666664,30.2,31.705882352941178,30.11111111111111,1,0
